customer_order_id, user_id, cost, order_date, order_time
2728,  3,  19.25,  2023-06-07,  12:36:44
2729,  2,  52.5,  2023-06-07,  13:57:11
2730,  1,  22.75,  2023-06-07,  11:44:05
2731,  3,  1.75,  2023-06-07,  08:00:22
2732,  3,  26.5,  2023-06-07,  16:10:32
2733,  3,  5.5,  2023-06-07,  15:59:33
2734,  2,  57.5,  2023-06-07,  14:33:37
2735,  3,  7.0,  2023-06-07,  13:12:06
2736,  1,  38.75,  2023-06-07,  11:44:17
2737,  1,  67.5,  2023-06-07,  09:31:25
2738,  3,  27.5,  2023-06-07,  08:44:42
2739,  1,  24.5,  2023-06-08,  12:11:05
2740,  3,  14.0,  2023-06-08,  09:55:08
2741,  2,  19.25,  2023-06-08,  10:20:19
2742,  2,  40.25,  2023-06-08,  13:52:12
2743,  1,  55.75,  2023-06-08,  13:45:03
2744,  3,  14.0,  2023-06-08,  16:36:36
2745,  1,  1.75,  2023-06-08,  11:39:39
2746,  2,  27.5,  2023-06-08,  14:54:03
2747,  1,  45.0,  2023-06-08,  13:34:17
2748,  3,  14.0,  2023-06-08,  11:00:24
2749,  1,  27.5,  2023-06-08,  16:13:59
2750,  2,  17.5,  2023-06-08,  13:50:10
2751,  2,  10.75,  2023-06-08,  13:32:25
2752,  2,  29.75,  2023-06-08,  11:02:46
2753,  3,  95.25,  2023-06-09,  14:00:19
2754,  3,  15.75,  2023-06-09,  14:27:51
2755,  3,  10.0,  2023-06-09,  10:51:51
2756,  3,  35.0,  2023-06-09,  11:50:07
2757,  3,  60.5,  2023-06-09,  14:42:27
2758,  3,  22.0,  2023-06-10,  11:57:57
2759,  2,  22.5,  2023-06-10,  14:06:32
2760,  2,  68.5,  2023-06-10,  10:43:35
2761,  2,  47.0,  2023-06-10,  12:41:55
2762,  2,  71.5,  2023-06-10,  10:18:29
2763,  1,  22.75,  2023-06-10,  12:45:31
2764,  2,  22.5,  2023-06-10,  14:25:46
2765,  1,  79.0,  2023-06-11,  13:21:57
2766,  2,  29.0,  2023-06-11,  11:14:04
2767,  1,  15.75,  2023-06-11,  14:12:28
2768,  3,  67.5,  2023-06-11,  15:16:42
2769,  2,  27.5,  2023-06-11,  14:02:03
2770,  3,  59.25,  2023-06-11,  16:55:19
2771,  2,  38.25,  2023-06-11,  13:39:41
2772,  2,  81.75,  2023-06-11,  16:05:25
2773,  2,  24.75,  2023-06-11,  10:47:43
2774,  3,  16.5,  2023-06-11,  16:58:43
2775,  3,  93.75,  2023-06-11,  14:52:55
2776,  1,  17.5,  2023-06-11,  16:09:32
2777,  2,  41.5,  2023-06-11,  14:45:40
2778,  3,  55.5,  2023-06-11,  10:22:15
2779,  1,  40.25,  2023-06-12,  12:38:59
2780,  3,  17.75,  2023-06-12,  16:16:07
2781,  2,  77.75,  2023-06-12,  08:25:02
2782,  1,  1.75,  2023-06-12,  15:17:02
2783,  1,  14.0,  2023-06-12,  12:41
2784,  3,  7.0,  2023-06-12,  08:34:10
2785,  1,  12.0,  2023-06-12,  14:44:07
2786,  3,  32.25,  2023-06-12,  10:11:19
2787,  2,  76.75,  2023-06-12,  16:57:50
2788,  2,  4.5,  2023-06-12,  08:25:11
2789,  2,  7.0,  2023-06-12,  09:55:59
2790,  3,  40.0,  2023-06-12,  15:05:50
2791,  3,  44.0,  2023-06-12,  09:08:46
2792,  2,  13.75,  2023-06-12,  10:10:06
2793,  2,  43.75,  2023-06-12,  16:09:40
2794,  1,  39.5,  2023-06-12,  12:43:28
2795,  1,  34.75,  2023-06-12,  15:20:38
2796,  1,  17.5,  2023-06-13,  08:06:58
2797,  2,  21.0,  2023-06-13,  16:11:24
2798,  3,  5.25,  2023-06-13,  16:28:11
2799,  3,  87.5,  2023-06-13,  08:49:37
2800,  1,  38.25,  2023-06-13,  15:02:51
2801,  1,  3.5,  2023-06-13,  12:44:47
2802,  2,  108.25,  2023-06-13,  12:07:57
2803,  1,  1.75,  2023-06-13,  12:07:56
2804,  1,  7.0,  2023-06-13,  10:09:05
2805,  3,  19.25,  2023-06-13,  13:37:13
2806,  3,  7.0,  2023-06-14,  13:54:40
2807,  1,  26.25,  2023-06-14,  14:28:25
2808,  1,  36.75,  2023-06-14,  13:25:18
2809,  3,  28.0,  2023-06-14,  10:17:13
2810,  1,  14.0,  2023-06-14,  13:30:15
2811,  2,  43.0,  2023-06-14,  13:54:59
2812,  1,  27.5,  2023-06-14,  14:44:20
2813,  3,  19.25,  2023-06-14,  16:13:45
2814,  2,  26.0,  2023-06-14,  12:24:45
2815,  2,  79.5,  2023-06-14,  15:56:45
2816,  3,  12.25,  2023-06-15,  16:09:52
2817,  3,  11.0,  2023-06-15,  15:56:07
2818,  1,  17.5,  2023-06-15,  15:51:38
2819,  2,  6.0,  2023-06-15,  08:30:23
2820,  1,  46.0,  2023-06-15,  14:46:39
2821,  3,  27.0,  2023-06-15,  12:03:59
2822,  3,  5.5,  2023-06-15,  13:29:39
2823,  1,  47.0,  2023-06-15,  12:33:46
2824,  2,  10.5,  2023-06-15,  16:43:22
2825,  1,  38.5,  2023-06-15,  10:03:56
2826,  2,  32.75,  2023-06-16,  16:02:52
2827,  3,  77.75,  2023-06-16,  15:28:10
2828,  2,  27.5,  2023-06-16,  16:57:54
2829,  1,  33.0,  2023-06-16,  12:03:54
2830,  3,  37.25,  2023-06-16,  16:37:32
2831,  2,  4.0,  2023-06-16,  10:12:24
2832,  1,  2.0,  2023-06-16,  08:57:51
2833,  1,  72.0,  2023-06-16,  13:15:39
2834,  1,  48.0,  2023-06-16,  12:49:06
2835,  1,  72.0,  2023-06-16,  15:43:50
2836,  2,  55.5,  2023-06-17,  10:45:22
2837,  1,  15.75,  2023-06-17,  09:46:12
2838,  3,  12.25,  2023-06-17,  12:03:38
2839,  2,  31.5,  2023-06-17,  13:17:10
2840,  2,  11.0,  2023-06-17,  11:18:57
2841,  1,  72.75,  2023-06-17,  16:31:08
2842,  3,  36.5,  2023-06-17,  13:10:43
2843,  3,  29.25,  2023-06-17,  09:33:41
2844,  3,  33.0,  2023-06-17,  15:16:09
2845,  3,  15.75,  2023-06-18,  09:53:55
2846,  3,  1.75,  2023-06-18,  15:37:49
2847,  1,  93.75,  2023-06-18,  15:04:12
2848,  1,  8.75,  2023-06-18,  16:07:37
2849,  3,  54.0,  2023-06-18,  09:58:06
2850,  3,  83.0,  2023-06-18,  16:00:44
2851,  3,  5.25,  2023-06-18,  15:41:43
2852,  3,  3.5,  2023-06-18,  10:28:50
2853,  2,  110.75,  2023-06-18,  14:19:27
2854,  3,  38.5,  2023-06-18,  14:05:26
2855,  2,  27.0,  2023-06-19,  16:11:26
2856,  3,  35.0,  2023-06-19,  10:00:45
2857,  2,  12.0,  2023-06-19,  08:06:02
2858,  2,  69.25,  2023-06-19,  13:20:39
2859,  1,  77.0,  2023-06-19,  15:37:02
2860,  3,  102.5,  2023-06-19,  10:54:08
2861,  3,  54.75,  2023-06-19,  16:10:12
2862,  1,  19.25,  2023-06-19,  13:34:16
2863,  1,  15.75,  2023-06-19,  15:39:56
2864,  2,  35.0,  2023-06-19,  14:35:22
2865,  3,  76.0,  2023-06-19,  12:22:19
2866,  1,  56.25,  2023-06-19,  12:53:45
2867,  1,  65.5,  2023-06-19,  10:06:05
2868,  2,  36.0,  2023-06-20,  15:53:10
2869,  2,  98.25,  2023-06-20,  09:22:45
2870,  2,  83.5,  2023-06-20,  10:11:13
2871,  3,  43.75,  2023-06-20,  16:31:13
2872,  3,  14.0,  2023-06-20,  15:44:51
2873,  3,  69.25,  2023-06-20,  11:21:04
2874,  1,  14.0,  2023-06-20,  11:01:22
2875,  1,  10.5,  2023-06-20,  08:06:56
2876,  2,  29.75,  2023-06-20,  15:01:57
2877,  2,  22.0,  2023-06-20,  09:20:56
2878,  2,  9.25,  2023-06-20,  14:32:15
2879,  3,  59.0,  2023-06-20,  13:28:20
2880,  2,  10.0,  2023-06-20,  14:56:41
2881,  2,  72.25,  2023-06-20,  10:44:32
2882,  2,  59.75,  2023-06-20,  13:33:14
2883,  2,  16.25,  2023-06-20,  08:38:24
2884,  2,  51.0,  2023-06-20,  08:12:53
2885,  1,  14.0,  2023-06-20,  16:21:31
2886,  2,  1.75,  2023-06-21,  10:34:05
2887,  1,  90.75,  2023-06-21,  15:14:29
2888,  2,  59.5,  2023-06-21,  15:17:09
2889,  2,  48.0,  2023-06-21,  11:24:51
2890,  1,  18.75,  2023-06-21,  15:11:29
2891,  2,  46.75,  2023-06-21,  13:39:21
2892,  3,  7.0,  2023-06-21,  09:11:57
2893,  2,  46.5,  2023-06-22,  14:22:05
2894,  2,  25.25,  2023-06-22,  10:51:21
2895,  2,  39.25,  2023-06-22,  13:24:32
2896,  3,  37.0,  2023-06-22,  10:14:30
2897,  1,  54.5,  2023-06-22,  12:03:59
2898,  3,  22.75,  2023-06-22,  15:38:02
2899,  3,  8.75,  2023-06-22,  09:54:41
2900,  1,  36.25,  2023-06-22,  16:52:27
2901,  3,  45.0,  2023-06-22,  16:10:25
2902,  2,  16.0,  2023-06-22,  10:05:12
2903,  1,  47.0,  2023-06-22,  14:30:15
2904,  2,  46.25,  2023-06-22,  10:13:44
2905,  1,  10.5,  2023-06-22,  11:01:21
2906,  2,  81.25,  2023-06-22,  09:41:37
2907,  2,  60.0,  2023-06-22,  11:43:31
2908,  3,  16.0,  2023-06-22,  14:08:54
2909,  3,  54.5,  2023-06-22,  15:57:44
2910,  3,  77.0,  2023-06-23,  12:45:36
2911,  3,  67.75,  2023-06-23,  16:08:15
2912,  1,  8.0,  2023-06-23,  13:30:38
2913,  1,  76.25,  2023-06-23,  11:39:54
2914,  1,  100.5,  2023-06-23,  08:37:04
2915,  2,  22.0,  2023-06-23,  15:40:18
2916,  3,  52.75,  2023-06-23,  10:01:17
2917,  2,  19.25,  2023-06-23,  10:55:37
2918,  3,  63.25,  2023-06-23,  09:56:32
2919,  3,  19.25,  2023-06-23,  09:08:31
2920,  3,  16.5,  2023-06-23,  16:32:52
2921,  1,  58.75,  2023-06-23,  10:04:37
2922,  3,  139.25,  2023-06-23,  11:11:36
2923,  1,  124.5,  2023-06-23,  11:41:29
2924,  3,  7.0,  2023-06-23,  14:32:18
2925,  2,  44.0,  2023-06-24,  13:06:14
2926,  2,  14.0,  2023-06-24,  14:16:22
2927,  3,  65.0,  2023-06-24,  14:52:58
2928,  3,  39.0,  2023-06-24,  11:32:21
2929,  2,  37.0,  2023-06-24,  16:37:29
2930,  3,  90.5,  2023-06-24,  13:35:45
2931,  3,  9.75,  2023-06-24,  09:05:19
2932,  3,  4.5,  2023-06-24,  09:33:03
2933,  3,  99.0,  2023-06-24,  13:03:18
2934,  1,  33.0,  2023-06-25,  11:28:38
2935,  3,  36.0,  2023-06-25,  09:56:35
2936,  3,  51.75,  2023-06-25,  12:50:55
2937,  3,  8.75,  2023-06-25,  15:02:19
2938,  2,  50.25,  2023-06-25,  14:40:50
2939,  1,  114.0,  2023-06-25,  15:23:31
2940,  2,  19.25,  2023-06-25,  12:17:24
2941,  2,  12.25,  2023-06-25,  13:46:09
2942,  3,  50.0,  2023-06-25,  14:53:18
2943,  2,  104.0,  2023-06-25,  12:50:47
2944,  2,  68.0,  2023-06-25,  16:20:32
2945,  3,  10.5,  2023-06-25,  10:13:52
2946,  3,  9.75,  2023-06-25,  08:02:29
2947,  1,  59.5,  2023-06-25,  16:17:29
2948,  1,  41.0,  2023-06-25,  15:51:30
2949,  1,  13.5,  2023-06-25,  10:33:16
2950,  3,  62.25,  2023-06-26,  10:11:20
2951,  1,  28.75,  2023-06-26,  15:07:27
2952,  3,  5.5,  2023-06-26,  13:42:39
2953,  1,  24.75,  2023-06-26,  14:56:35
2954,  1,  24.0,  2023-06-26,  09:29:39
2955,  3,  33.0,  2023-06-26,  08:14:57
2956,  3,  60.5,  2023-06-26,  15:57:38
2957,  1,  64.5,  2023-06-26,  11:25:32
2958,  3,  21.0,  2023-06-26,  15:43:36
2959,  3,  23.75,  2023-06-26,  14:16:04
2960,  1,  45.0,  2023-06-26,  12:17:45
2961,  3,  26.75,  2023-06-26,  16:04:20
2962,  1,  42.75,  2023-06-26,  13:46:54
2963,  3,  79.75,  2023-06-26,  15:58:51
2964,  1,  66.0,  2023-06-26,  16:40:58
2965,  3,  7.0,  2023-06-26,  14:07:32
2966,  1,  34.25,  2023-06-27,  14:27:17
2967,  1,  60.5,  2023-06-27,  15:39:37
2968,  2,  33.75,  2023-06-27,  12:20
2969,  2,  81.5,  2023-06-27,  08:34:23
2970,  1,  21.0,  2023-06-27,  10:43:32
2971,  3,  59.0,  2023-06-27,  09:24:04
2972,  1,  29.75,  2023-06-27,  08:26:04
2973,  1,  9.0,  2023-06-27,  14:40:19
2974,  3,  49.5,  2023-06-27,  15:41:31
2975,  1,  104.5,  2023-06-27,  08:07:59
2976,  1,  1.75,  2023-06-27,  08:00:15
2977,  1,  71.0,  2023-06-27,  14:47:32
2978,  2,  78.5,  2023-06-27,  13:44:53
2979,  1,  36.0,  2023-06-27,  08:51:20
2980,  1,  19.25,  2023-06-27,  14:35:23
2981,  1,  31.5,  2023-06-27,  13:11:13
2982,  3,  94.0,  2023-06-27,  09:02:56
2983,  1,  18.5,  2023-06-27,  11:33:52
2984,  3,  100.0,  2023-06-28,  10:12:58
2985,  3,  80.25,  2023-06-28,  12:15:37
2986,  2,  12.0,  2023-06-28,  14:43:16
2987,  2,  76.0,  2023-06-28,  12:33
2988,  3,  76.25,  2023-06-28,  08:36:01
2989,  1,  37.25,  2023-06-28,  13:07:26
2990,  1,  3.5,  2023-06-28,  12:41
2991,  1,  72.25,  2023-06-28,  10:55:09
2992,  1,  33.25,  2023-06-28,  08:35:22
2993,  2,  25.0,  2023-06-28,  16:38:51
2994,  3,  22.75,  2023-06-28,  13:33:56
2995,  3,  43.75,  2023-06-28,  13:45:09
2996,  2,  14.0,  2023-06-28,  08:14:55
2997,  1,  18.0,  2023-06-28,  08:12:33
2998,  3,  7.25,  2023-06-28,  16:46:17
2999,  1,  101.0,  2023-06-28,  08:57:08
3000,  2,  24.0,  2023-06-28,  09:34:09
3001,  2,  22.75,  2023-06-28,  14:33:50
3002,  2,  82.0,  2023-06-29,  16:38:33
3003,  1,  34.5,  2023-06-29,  16:24:50
3004,  1,  29.0,  2023-06-29,  09:20:48
3005,  2,  12.5,  2023-06-29,  15:51:55
3006,  2,  24.5,  2023-06-29,  13:45:27
3007,  3,  40.25,  2023-06-29,  16:31:24
3008,  3,  99.25,  2023-06-30,  16:24:58
3009,  3,  33.0,  2023-06-30,  11:24:45
3010,  2,  80.0,  2023-06-30,  12:18:43
3011,  1,  62.25,  2023-06-30,  09:05:59
3012,  2,  88.25,  2023-06-30,  09:07:30
3013,  3,  63.25,  2023-06-30,  11:09:51
3014,  2,  15.75,  2023-06-30,  10:10:17
3015,  3,  19.25,  2023-06-30,  16:27:24
3016,  1,  14.0,  2023-06-30,  12:48:20
3017,  3,  31.75,  2023-06-30,  10:55:56
3018,  1,  30.75,  2023-06-30,  08:48:21
3019,  2,  21.75,  2023-07-01,  15:58:49
3020,  1,  74.5,  2023-07-01,  12:49:40
3021,  2,  15.75,  2023-07-01,  13:21:49
3022,  3,  59.75,  2023-07-01,  15:17:35
3023,  1,  48.75,  2023-07-01,  12:29:11
3024,  3,  76.0,  2023-07-01,  15:55:49
3025,  3,  79.75,  2023-07-01,  12:29:53
3026,  3,  48.5,  2023-07-01,  13:36:15
3027,  2,  21.0,  2023-07-01,  16:13:05
3028,  1,  65.5,  2023-07-02,  10:26:06
3029,  3,  16.5,  2023-07-02,  10:48:16
3030,  3,  40.25,  2023-07-02,  08:10:21
3031,  3,  26.25,  2023-07-02,  12:46:07
3032,  2,  8.75,  2023-07-02,  14:35:46
3033,  3,  26.0,  2023-07-02,  10:59:35
3034,  1,  120.0,  2023-07-03,  08:23:15
3035,  1,  37.5,  2023-07-03,  11:35:52
3036,  3,  65.75,  2023-07-03,  16:12:40
3037,  1,  5.25,  2023-07-03,  11:57:58
3038,  1,  1.75,  2023-07-03,  12:14:43
3039,  1,  15.75,  2023-07-03,  08:47:26
3040,  2,  55.75,  2023-07-03,  12:40:13
3041,  3,  14.0,  2023-07-03,  08:58:07
3042,  1,  33.0,  2023-07-03,  15:13:35
3043,  1,  69.75,  2023-07-03,  16:50:05
3044,  2,  45.0,  2023-07-03,  12:30:56
3045,  1,  63.0,  2023-07-03,  13:32:49
3046,  3,  34.5,  2023-07-03,  08:00:41
3047,  2,  19.25,  2023-07-03,  14:00:55
3048,  3,  12.25,  2023-07-04,  13:37:01
3049,  2,  21.0,  2023-07-04,  11:17:47
3050,  2,  20.75,  2023-07-04,  16:33:40
3051,  1,  31.5,  2023-07-04,  13:23:38
3052,  1,  45.5,  2023-07-04,  15:21
3053,  1,  64.5,  2023-07-04,  10:56:02
3054,  3,  61.0,  2023-07-04,  10:47:21
3055,  3,  16.5,  2023-07-04,  09:30:55
3056,  2,  19.25,  2023-07-04,  08:52:15
3057,  1,  19.0,  2023-07-04,  08:06:18
3058,  2,  28.0,  2023-07-04,  13:26:14
3059,  3,  16.5,  2023-07-04,  11:48:22
3060,  3,  74.25,  2023-07-05,  11:10:57
3061,  2,  47.0,  2023-07-05,  11:52:56
3062,  3,  40.75,  2023-07-05,  08:20:56
3063,  3,  17.5,  2023-07-05,  10:23:47
3064,  1,  24.5,  2023-07-05,  14:57:47
3065,  2,  26.75,  2023-07-05,  13:17:02
3066,  3,  53.25,  2023-07-05,  13:54:57
3067,  3,  38.5,  2023-07-05,  11:09:39
3068,  2,  55.0,  2023-07-05,  13:30:24
3069,  3,  45.0,  2023-07-05,  15:19:15
3070,  3,  40.5,  2023-07-05,  15:35:06
3071,  1,  65.0,  2023-07-05,  09:47:22
3072,  3,  133.5,  2023-07-06,  08:33:38
3073,  1,  64.25,  2023-07-06,  09:04:47
3074,  1,  54.25,  2023-07-06,  09:33:58
3075,  2,  58.5,  2023-07-06,  12:11:42
3076,  1,  7.75,  2023-07-06,  15:05:23
3077,  1,  63.75,  2023-07-06,  16:44:40
3078,  1,  19.25,  2023-07-06,  11:09:34
3079,  1,  106.25,  2023-07-06,  13:54:11
3080,  2,  16.0,  2023-07-06,  15:29:19
3081,  2,  24.0,  2023-07-06,  08:28:04
3082,  1,  22.75,  2023-07-06,  14:45:04
3083,  1,  100.25,  2023-07-06,  11:10:15
3084,  2,  55.75,  2023-07-06,  12:35:32
3085,  2,  29.25,  2023-07-06,  08:13
3086,  1,  15.0,  2023-07-06,  10:28:17
3087,  3,  31.5,  2023-07-07,  12:33:37
3088,  2,  57.0,  2023-07-07,  12:27:01
3089,  2,  14.0,  2023-07-07,  08:01:28
3090,  3,  12.25,  2023-07-07,  13:47:55
3091,  1,  50.0,  2023-07-07,  09:13:17
3092,  1,  24.5,  2023-07-07,  15:09:22
3093,  1,  55.0,  2023-07-07,  08:20:58
3094,  3,  22.75,  2023-07-08,  10:11:24
3095,  2,  37.75,  2023-07-08,  10:33:29
3096,  2,  8.75,  2023-07-08,  11:03:09
3097,  1,  73.0,  2023-07-08,  09:44:44
3098,  2,  31.0,  2023-07-08,  13:00:29
3099,  1,  51.25,  2023-07-08,  11:49:08
3100,  2,  10.5,  2023-07-08,  10:57:13
3101,  1,  5.25,  2023-07-08,  12:23:23
3102,  1,  48.5,  2023-07-09,  15:48:59
3103,  3,  60.5,  2023-07-09,  14:26:33
3104,  1,  39.75,  2023-07-09,  13:42:03
3105,  1,  68.5,  2023-07-09,  13:36:52
3106,  1,  39.0,  2023-07-09,  13:28:34
3107,  2,  88.75,  2023-07-09,  09:36:35
3108,  3,  33.25,  2023-07-09,  08:20:18
3109,  1,  59.5,  2023-07-09,  09:34:46
3110,  3,  10.5,  2023-07-09,  16:38:12
3111,  3,  40.25,  2023-07-09,  08:10:08
3112,  2,  24.5,  2023-07-09,  10:45:49
3113,  1,  135.5,  2023-07-09,  15:54:37
3114,  1,  14.0,  2023-07-09,  11:51:40
3115,  3,  19.25,  2023-07-09,  14:28:51
3116,  1,  69.5,  2023-07-10,  15:14:40
3117,  2,  112.25,  2023-07-10,  13:36:36
3118,  1,  10.5,  2023-07-10,  14:53:24
3119,  1,  27.5,  2023-07-10,  10:38:37
3120,  3,  8.75,  2023-07-11,  10:31:22
3121,  1,  42.75,  2023-07-11,  12:07:12
3122,  3,  20.75,  2023-07-11,  16:30:06
3123,  1,  10.5,  2023-07-11,  12:46:44
3124,  2,  31.0,  2023-07-11,  10:00:49
3125,  2,  10.75,  2023-07-11,  08:12:12
3126,  3,  63.25,  2023-07-11,  11:03:21
3127,  1,  3.5,  2023-07-11,  15:03:35
3128,  2,  18.0,  2023-07-11,  10:07:47
3129,  1,  77.25,  2023-07-12,  10:13:43
3130,  1,  53.25,  2023-07-12,  16:27:15
3131,  1,  22.75,  2023-07-12,  11:49:57
3132,  1,  51.0,  2023-07-12,  10:05:51
3133,  1,  1.75,  2023-07-13,  15:53:17
3134,  1,  22.75,  2023-07-13,  08:46
3135,  2,  32.5,  2023-07-13,  15:41:20
3136,  2,  37.0,  2023-07-13,  16:42:52
3137,  1,  132.5,  2023-07-13,  15:37:41
3138,  2,  36.5,  2023-07-13,  09:18:27
3139,  3,  49.25,  2023-07-13,  09:07:26
3140,  3,  10.5,  2023-07-13,  13:43:55
3141,  3,  52.5,  2023-07-13,  11:25:52
3142,  3,  1.75,  2023-07-13,  12:51:04
3143,  1,  94.25,  2023-07-13,  14:04:11
3144,  3,  29.5,  2023-07-14,  11:14:42
3145,  2,  7.25,  2023-07-14,  12:16:22
3146,  3,  38.5,  2023-07-14,  13:49:34
3147,  1,  74.0,  2023-07-14,  10:17:04
3148,  3,  5.25,  2023-07-14,  12:35:16
3149,  3,  84.75,  2023-07-14,  10:55:21
3150,  2,  88.25,  2023-07-14,  10:09:09
3151,  3,  24.5,  2023-07-14,  13:56:09
3152,  2,  21.0,  2023-07-14,  09:03:46
3153,  3,  78.0,  2023-07-14,  12:55:14
3154,  3,  65.5,  2023-07-14,  08:14:47
3155,  2,  66.0,  2023-07-14,  09:46:50
3156,  3,  74.75,  2023-07-14,  10:38
3157,  3,  19.5,  2023-07-14,  15:55:35
3158,  2,  35.5,  2023-07-14,  13:08:22
3159,  2,  10.0,  2023-07-14,  13:23:03
3160,  3,  4.0,  2023-07-15,  12:10:29
3161,  1,  23.75,  2023-07-15,  16:22:40
3162,  1,  50.75,  2023-07-15,  15:36:18
3163,  3,  26.25,  2023-07-15,  13:48:48
3164,  1,  50.0,  2023-07-15,  14:14:08
3165,  2,  38.5,  2023-07-15,  16:44:09
3166,  3,  35.0,  2023-07-15,  12:29:49
3167,  2,  32.75,  2023-07-15,  09:43:56
3168,  2,  61.25,  2023-07-15,  08:40:27
3169,  2,  14.0,  2023-07-16,  11:48:26
3170,  3,  77.5,  2023-07-16,  12:18:37
3171,  1,  40.5,  2023-07-16,  08:45:45
3172,  1,  54.25,  2023-07-16,  12:45:27
3173,  1,  45.0,  2023-07-16,  08:28:10
3174,  1,  78.5,  2023-07-16,  15:31:04
3175,  3,  20.5,  2023-07-16,  11:45:18
3176,  2,  60.0,  2023-07-16,  11:01:18
3177,  1,  102.5,  2023-07-16,  14:58:16
3178,  3,  73.25,  2023-07-16,  11:12:18
3179,  1,  21.0,  2023-07-16,  12:19:40
3180,  1,  44.75,  2023-07-16,  12:55:34
3181,  2,  45.0,  2023-07-16,  09:43:31
3182,  1,  76.25,  2023-07-16,  12:59:38
3183,  3,  110.0,  2023-07-16,  13:52:56
3184,  1,  49.0,  2023-07-16,  16:01:14
3185,  1,  77.5,  2023-07-17,  11:50:12
3186,  1,  78.5,  2023-07-17,  16:17:58
3187,  2,  71.5,  2023-07-17,  09:19:13
3188,  1,  22.75,  2023-07-17,  09:38:05
3189,  3,  97.75,  2023-07-17,  16:54:47
3190,  3,  43.25,  2023-07-17,  11:58:09
3191,  3,  14.0,  2023-07-17,  16:08:34
3192,  1,  39.25,  2023-07-17,  14:35:57
3193,  2,  24.5,  2023-07-17,  09:17:09
3194,  3,  16.0,  2023-07-17,  10:58:05
3195,  1,  55.75,  2023-07-17,  08:47:46
3196,  1,  133.0,  2023-07-17,  15:48:14
3197,  3,  64.75,  2023-07-17,  09:42:35
3198,  3,  22.75,  2023-07-17,  10:58:58
3199,  2,  55.75,  2023-07-17,  16:06:43
3200,  3,  33.25,  2023-07-17,  13:02:55
3201,  2,  40.5,  2023-07-17,  12:01:18
3202,  2,  6.0,  2023-07-17,  08:05:11
3203,  3,  7.0,  2023-07-18,  16:48:58
3204,  2,  64.25,  2023-07-18,  08:46:14
3205,  2,  86.5,  2023-07-18,  15:44:30
3206,  3,  40.5,  2023-07-18,  10:34:06
3207,  3,  85.0,  2023-07-18,  16:54:59
3208,  3,  17.5,  2023-07-18,  11:09:21
3209,  2,  54.0,  2023-07-18,  14:41:16
3210,  3,  125.75,  2023-07-18,  10:09:16
3211,  3,  19.25,  2023-07-18,  16:27:47
3212,  1,  9.0,  2023-07-18,  12:44:51
3213,  3,  34.75,  2023-07-19,  14:19:09
3214,  2,  4.5,  2023-07-19,  14:48:06
3215,  2,  41.75,  2023-07-19,  09:26:57
3216,  3,  135.0,  2023-07-19,  15:46:37
3217,  2,  81.25,  2023-07-19,  08:56:02
3218,  2,  53.5,  2023-07-19,  10:52:31
3219,  3,  12.25,  2023-07-19,  13:43:30
3220,  3,  73.0,  2023-07-19,  10:55:11
3221,  2,  5.5,  2023-07-19,  12:08:33
3222,  1,  66.0,  2023-07-19,  09:40:57
3223,  3,  44.0,  2023-07-20,  13:59:02
3224,  3,  42.0,  2023-07-20,  12:42:13
3225,  1,  22.75,  2023-07-20,  14:09:31
3226,  2,  93.25,  2023-07-20,  09:26:42
3227,  2,  103.5,  2023-07-20,  13:32:59
3228,  2,  112.5,  2023-07-20,  16:20:11
3229,  1,  64.5,  2023-07-20,  09:01:37
3230,  2,  118.0,  2023-07-20,  14:56:17
3231,  1,  14.0,  2023-07-20,  08:33:24
3232,  1,  69.5,  2023-07-20,  10:39:09
3233,  3,  89.0,  2023-07-20,  14:03:10
3234,  1,  33.25,  2023-07-21,  11:29:21
3235,  1,  1.75,  2023-07-21,  13:49:29
3236,  2,  76.0,  2023-07-21,  09:04:34
3237,  2,  38.5,  2023-07-21,  09:13:25
3238,  2,  49.5,  2023-07-21,  13:26:27
3239,  3,  20.0,  2023-07-21,  15:04:27
3240,  1,  74.0,  2023-07-21,  09:54:04
3241,  1,  14.0,  2023-07-22,  16:17:38
3242,  2,  7.0,  2023-07-22,  16:56:20
3243,  1,  40.5,  2023-07-22,  09:08:27
3244,  1,  104.75,  2023-07-22,  12:24:40
3245,  3,  15.75,  2023-07-22,  11:55:05
3246,  1,  50.75,  2023-07-22,  09:00:26
3247,  1,  16.5,  2023-07-22,  14:34:07
3248,  3,  41.25,  2023-07-22,  09:55:08
3249,  2,  81.0,  2023-07-22,  13:09:04
3250,  2,  122.5,  2023-07-22,  09:52:12
3251,  3,  24.0,  2023-07-22,  13:43:20
3252,  1,  26.5,  2023-07-22,  10:09:11
3253,  3,  83.0,  2023-07-22,  12:43:18
3254,  2,  26.25,  2023-07-22,  10:49:11
3255,  2,  26.25,  2023-07-23,  14:35:43
3256,  2,  3.5,  2023-07-23,  14:16:52
3257,  2,  115.0,  2023-07-23,  12:26:29
3258,  2,  58.5,  2023-07-23,  09:31:55
3259,  3,  1.75,  2023-07-23,  14:39:28
3260,  1,  47.75,  2023-07-23,  14:24:29
3261,  1,  12.25,  2023-07-23,  10:19:08
3262,  1,  85.5,  2023-07-23,  09:18:42
3263,  2,  24.5,  2023-07-23,  10:22:51
3264,  1,  35.0,  2023-07-23,  08:03:06
3265,  3,  110.0,  2023-07-23,  11:49:17
